id,code,configuration_attribute_value_code,measurement_basis_code,second_row_state_code,third_row_state_code,compartment_code,spare_wheel_state_code,tyre_repair_kit_state_code,double_floor_state_code,notes
286,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251020_cargo_context,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_upright_ordinary_litre_20251020,ordinary_litre,upright,,main_luggage_compartment,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
287,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251020_cargo_context,duster_iii_journey_hybrid155_4x2_automatic_boot_capacity_spare_wheel_folded_ordinary_litre_20251020,ordinary_litre,folded,,source_stated_total,present,absent,,Exact cargo measurement and equipment context preserved from the source table.
288,cargo_context_sandero_iii_essential_tce100_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_iii_essential_tce100_manual_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
289,cargo_context_sandero_iii_essential_tce100_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_iii_essential_tce100_manual_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
290,cargo_context_sandero_iii_essential_tce100_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_iii_essential_tce100_manual_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
291,cargo_context_sandero_iii_essential_tce100_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_iii_essential_tce100_manual_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
292,cargo_context_sandero_iii_essential_tce100_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_iii_essential_tce100_manual_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
293,cargo_context_sandero_iii_expression_tce100_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_iii_expression_tce100_manual_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
294,cargo_context_sandero_iii_expression_tce100_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_iii_expression_tce100_manual_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
295,cargo_context_sandero_iii_expression_tce100_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_iii_expression_tce100_manual_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
296,cargo_context_sandero_iii_expression_tce100_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_iii_expression_tce100_manual_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
297,cargo_context_sandero_iii_expression_tce100_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_iii_expression_tce100_manual_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
298,cargo_context_sandero_iii_journey_tce100_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_iii_journey_tce100_manual_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
299,cargo_context_sandero_iii_journey_tce100_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_iii_journey_tce100_manual_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
300,cargo_context_sandero_iii_journey_tce100_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_iii_journey_tce100_manual_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
301,cargo_context_sandero_iii_journey_tce100_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_iii_journey_tce100_manual_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
302,cargo_context_sandero_iii_journey_tce100_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_iii_journey_tce100_manual_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
303,cargo_context_sandero_stepway_iii_essential_tce110_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_stepway_iii_essential_tce110_manual_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
304,cargo_context_sandero_stepway_iii_essential_tce110_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_stepway_iii_essential_tce110_manual_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
305,cargo_context_sandero_stepway_iii_essential_tce110_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_stepway_iii_essential_tce110_manual_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
306,cargo_context_sandero_stepway_iii_essential_tce110_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_stepway_iii_essential_tce110_manual_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
307,cargo_context_sandero_stepway_iii_essential_tce110_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_stepway_iii_essential_tce110_manual_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
308,cargo_context_sandero_stepway_iii_expression_tce110_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_stepway_iii_expression_tce110_manual_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
309,cargo_context_sandero_stepway_iii_expression_tce110_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_stepway_iii_expression_tce110_manual_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
310,cargo_context_sandero_stepway_iii_expression_tce110_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_stepway_iii_expression_tce110_manual_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
311,cargo_context_sandero_stepway_iii_expression_tce110_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_stepway_iii_expression_tce110_manual_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
312,cargo_context_sandero_stepway_iii_expression_tce110_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_stepway_iii_expression_tce110_manual_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
313,cargo_context_sandero_stepway_iii_extreme_tce110_manual_boot_capacity_minimum_vda_iso3832_20260202,sandero_stepway_iii_extreme_tce110_manual_boot_capacity_minimum_vda_iso3832_20260202,vda_iso_3832,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 328 dm3 według normy ISO 3832. Empty optional fields mean not stated.
314,cargo_context_sandero_stepway_iii_extreme_tce110_manual_boot_capacity_minimum_ordinary_litre_20260202,sandero_stepway_iii_extreme_tce110_manual_boot_capacity_minimum_ordinary_litre_20260202,ordinary_litre,upright,,main_luggage_compartment,,,,Official brochure page 20; exact context for Minimalna pojemność bagażnika — 410 litrów. Empty optional fields mean not stated.
315,cargo_context_sandero_stepway_iii_extreme_tce110_manual_boot_capacity_maximum_vda_iso3832_20260202,sandero_stepway_iii_extreme_tce110_manual_boot_capacity_maximum_vda_iso3832_20260202,vda_iso_3832,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1108 dm3 według normy ISO 3832. Empty optional fields mean not stated.
316,cargo_context_sandero_stepway_iii_extreme_tce110_manual_boot_capacity_maximum_ordinary_litre_20260202,sandero_stepway_iii_extreme_tce110_manual_boot_capacity_maximum_ordinary_litre_20260202,ordinary_litre,folded,,source_stated_total,,,,Official brochure page 20; exact context for Maksymalna pojemność bagażnika — 1455 litrów. Empty optional fields mean not stated.
317,cargo_context_sandero_stepway_iii_extreme_tce110_manual_boot_capacity_underfloor_vda_iso3832_20260202,sandero_stepway_iii_extreme_tce110_manual_boot_capacity_underfloor_vda_iso3832_20260202,vda_iso_3832,,,underfloor_compartment,,,,Official brochure page 20; exact context for Pojemność schowka pod podłogą — 78 dm3 według normy ISO 3832. Empty optional fields mean not stated.
318,cargo_context_spring_essential_electric70_automatic_boot_capacity_20260219,spring_essential_electric70_automatic_boot_capacity_20260219,vda_iso_3832,upright,,main_luggage_compartment,,,,Official Spring brochure page 21; exact ISO 3832 minimum luggage context. Empty optional fields mean not stated.
319,cargo_context_spring_expression_electric70_automatic_boot_capacity_20260219,spring_expression_electric70_automatic_boot_capacity_20260219,vda_iso_3832,upright,,main_luggage_compartment,,,,Official Spring brochure page 21; exact ISO 3832 minimum luggage context. Empty optional fields mean not stated.
320,cargo_context_spring_extreme_electric100_automatic_boot_capacity_20260219,spring_extreme_electric100_automatic_boot_capacity_20260219,vda_iso_3832,upright,,main_luggage_compartment,,,,Official Spring brochure page 21; exact ISO 3832 minimum luggage context. Empty optional fields mean not stated.
