id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
432,duster_iii_expression_mildhybrid130_4x2_manual_fuel_consumption_combined_20260206,duster_iii_expression_mildhybrid130_4x2_manual,fuel_consumption_combined,,5.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,5"
433,duster_iii_expression_mildhybrid130_4x4_manual_fuel_consumption_combined_20260206,duster_iii_expression_mildhybrid130_4x4_manual,fuel_consumption_combined,,6.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,1"
434,duster_iii_extreme_ecog100_4x2_manual_fuel_consumption_combined_lpg_20260206,duster_iii_extreme_ecog100_4x2_manual,fuel_consumption_combined,lpg,7.9,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
435,duster_iii_extreme_ecog100_4x2_manual_fuel_consumption_combined_petrol_20260206,duster_iii_extreme_ecog100_4x2_manual,fuel_consumption_combined,petrol,6.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
436,duster_iii_extreme_hybrid140_4x2_automatic_fuel_consumption_combined_20260206,duster_iii_extreme_hybrid140_4x2_automatic,fuel_consumption_combined,,5.0,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,0"
437,duster_iii_extreme_mildhybrid130_4x2_manual_fuel_consumption_combined_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,fuel_consumption_combined,,5.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,5"
438,duster_iii_extreme_mildhybrid130_4x4_manual_fuel_consumption_combined_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,fuel_consumption_combined,,6.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,1"
439,duster_iii_journey_ecog100_4x2_manual_fuel_consumption_combined_lpg_20260206,duster_iii_journey_ecog100_4x2_manual,fuel_consumption_combined,lpg,7.9,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
440,duster_iii_journey_ecog100_4x2_manual_fuel_consumption_combined_petrol_20260206,duster_iii_journey_ecog100_4x2_manual,fuel_consumption_combined,petrol,6.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,5 / 7,9 (LPG)"
441,duster_iii_journey_hybrid140_4x2_automatic_fuel_consumption_combined_20260206,duster_iii_journey_hybrid140_4x2_automatic,fuel_consumption_combined,,5.0,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,0"
442,duster_iii_journey_mildhybrid130_4x2_manual_fuel_consumption_combined_20260206,duster_iii_journey_mildhybrid130_4x2_manual,fuel_consumption_combined,,5.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,5"
443,duster_iii_journey_mildhybrid130_4x4_manual_fuel_consumption_combined_20260206,duster_iii_journey_mildhybrid130_4x4_manual,fuel_consumption_combined,,6.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 6,1"
444,duster_iii_journey_plus_hybrid140_4x2_automatic_fuel_consumption_combined_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,fuel_consumption_combined,,5.0,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 5,0"
445,duster_iii_essential_ecog100_4x2_manual_fuel_tank_capacity_lpg_20260206,duster_iii_essential_ecog100_4x2_manual,fuel_tank_capacity,lpg,51,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 50 / 51 (LPG)"
446,duster_iii_essential_ecog100_4x2_manual_fuel_tank_capacity_petrol_20260206,duster_iii_essential_ecog100_4x2_manual,fuel_tank_capacity,petrol,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 50 / 51 (LPG)"
447,duster_iii_expression_ecog100_4x2_manual_fuel_tank_capacity_lpg_20260206,duster_iii_expression_ecog100_4x2_manual,fuel_tank_capacity,lpg,51,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 50 / 51 (LPG)"
448,duster_iii_expression_ecog100_4x2_manual_fuel_tank_capacity_petrol_20260206,duster_iii_expression_ecog100_4x2_manual,fuel_tank_capacity,petrol,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 50 / 51 (LPG)"
449,duster_iii_expression_hybrid140_4x2_automatic_fuel_tank_capacity_20260206,duster_iii_expression_hybrid140_4x2_automatic,fuel_tank_capacity,,48.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 48,5"
450,duster_iii_expression_mildhybrid130_4x2_manual_fuel_tank_capacity_20260206,duster_iii_expression_mildhybrid130_4x2_manual,fuel_tank_capacity,,48.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 48,5"
451,duster_iii_expression_mildhybrid130_4x4_manual_fuel_tank_capacity_20260206,duster_iii_expression_mildhybrid130_4x4_manual,fuel_tank_capacity,,48.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 48,5"
452,duster_iii_extreme_ecog100_4x2_manual_fuel_tank_capacity_lpg_20260206,duster_iii_extreme_ecog100_4x2_manual,fuel_tank_capacity,lpg,51,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 50 / 51 (LPG)"
453,duster_iii_extreme_ecog100_4x2_manual_fuel_tank_capacity_petrol_20260206,duster_iii_extreme_ecog100_4x2_manual,fuel_tank_capacity,petrol,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 50 / 51 (LPG)"
454,duster_iii_extreme_hybrid140_4x2_automatic_fuel_tank_capacity_20260206,duster_iii_extreme_hybrid140_4x2_automatic,fuel_tank_capacity,,48.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 48,5"
455,duster_iii_extreme_mildhybrid130_4x2_manual_fuel_tank_capacity_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,fuel_tank_capacity,,48.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 48,5"
456,duster_iii_extreme_mildhybrid130_4x4_manual_fuel_tank_capacity_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,fuel_tank_capacity,,48.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 48,5"
457,duster_iii_journey_ecog100_4x2_manual_fuel_tank_capacity_lpg_20260206,duster_iii_journey_ecog100_4x2_manual,fuel_tank_capacity,lpg,51,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 50 / 51 (LPG)"
458,duster_iii_journey_ecog100_4x2_manual_fuel_tank_capacity_petrol_20260206,duster_iii_journey_ecog100_4x2_manual,fuel_tank_capacity,petrol,50,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 50 / 51 (LPG)"
459,duster_iii_journey_hybrid140_4x2_automatic_fuel_tank_capacity_20260206,duster_iii_journey_hybrid140_4x2_automatic,fuel_tank_capacity,,48.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 48,5"
460,duster_iii_journey_mildhybrid130_4x2_manual_fuel_tank_capacity_20260206,duster_iii_journey_mildhybrid130_4x2_manual,fuel_tank_capacity,,48.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 48,5"
461,duster_iii_journey_mildhybrid130_4x4_manual_fuel_tank_capacity_20260206,duster_iii_journey_mildhybrid130_4x4_manual,fuel_tank_capacity,,48.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 48,5"
462,duster_iii_journey_plus_hybrid140_4x2_automatic_fuel_tank_capacity_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,fuel_tank_capacity,,48.5,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section ZUŻYCIE PALIWA I EMISJA CO2: 48,5"
463,duster_iii_essential_ecog100_4x2_manual_max_power_rpm_20260206,duster_iii_essential_ecog100_4x2_manual,max_power_rpm,,5000,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 5 000"
464,duster_iii_expression_ecog100_4x2_manual_max_power_rpm_20260206,duster_iii_expression_ecog100_4x2_manual,max_power_rpm,,5000,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 5 000"
465,duster_iii_expression_hybrid140_4x2_automatic_max_power_rpm_20260206,duster_iii_expression_hybrid140_4x2_automatic,max_power_rpm,,5600,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 5600"
466,duster_iii_expression_mildhybrid130_4x2_manual_max_power_rpm_20260206,duster_iii_expression_mildhybrid130_4x2_manual,max_power_rpm,,4600,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 4 600"
467,duster_iii_expression_mildhybrid130_4x4_manual_max_power_rpm_20260206,duster_iii_expression_mildhybrid130_4x4_manual,max_power_rpm,,4600,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 4 600"
468,duster_iii_extreme_ecog100_4x2_manual_max_power_rpm_20260206,duster_iii_extreme_ecog100_4x2_manual,max_power_rpm,,5000,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 5 000"
469,duster_iii_extreme_hybrid140_4x2_automatic_max_power_rpm_20260206,duster_iii_extreme_hybrid140_4x2_automatic,max_power_rpm,,5600,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 5600"
470,duster_iii_extreme_mildhybrid130_4x2_manual_max_power_rpm_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,max_power_rpm,,4600,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 4 600"
471,duster_iii_extreme_mildhybrid130_4x4_manual_max_power_rpm_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,max_power_rpm,,4600,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 4 600"
472,duster_iii_journey_ecog100_4x2_manual_max_power_rpm_20260206,duster_iii_journey_ecog100_4x2_manual,max_power_rpm,,5000,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 5 000"
473,duster_iii_journey_hybrid140_4x2_automatic_max_power_rpm_20260206,duster_iii_journey_hybrid140_4x2_automatic,max_power_rpm,,5600,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 5600"
474,duster_iii_journey_mildhybrid130_4x2_manual_max_power_rpm_20260206,duster_iii_journey_mildhybrid130_4x2_manual,max_power_rpm,,4600,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 4 600"
475,duster_iii_journey_mildhybrid130_4x4_manual_max_power_rpm_20260206,duster_iii_journey_mildhybrid130_4x4_manual,max_power_rpm,,4600,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 4 600"
476,duster_iii_journey_plus_hybrid140_4x2_automatic_max_power_rpm_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,max_power_rpm,,5600,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 5600"
477,duster_iii_essential_ecog100_4x2_manual_max_torque_rpm_20260206,duster_iii_essential_ecog100_4x2_manual,max_torque_rpm,,2000,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 2 000"
478,duster_iii_expression_ecog100_4x2_manual_max_torque_rpm_20260206,duster_iii_expression_ecog100_4x2_manual,max_torque_rpm,,2000,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 2 000"
479,duster_iii_expression_mildhybrid130_4x2_manual_max_torque_rpm_20260206,duster_iii_expression_mildhybrid130_4x2_manual,max_torque_rpm,,2250,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 2 250"
480,duster_iii_expression_mildhybrid130_4x4_manual_max_torque_rpm_20260206,duster_iii_expression_mildhybrid130_4x4_manual,max_torque_rpm,,2250,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 2 250"
481,duster_iii_extreme_ecog100_4x2_manual_max_torque_rpm_20260206,duster_iii_extreme_ecog100_4x2_manual,max_torque_rpm,,2000,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 2 000"
482,duster_iii_extreme_mildhybrid130_4x2_manual_max_torque_rpm_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,max_torque_rpm,,2250,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 2 250"
483,duster_iii_extreme_mildhybrid130_4x4_manual_max_torque_rpm_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,max_torque_rpm,,2250,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 2 250"
484,duster_iii_journey_ecog100_4x2_manual_max_torque_rpm_20260206,duster_iii_journey_ecog100_4x2_manual,max_torque_rpm,,2000,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 2 000"
485,duster_iii_journey_mildhybrid130_4x2_manual_max_torque_rpm_20260206,duster_iii_journey_mildhybrid130_4x2_manual,max_torque_rpm,,2250,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 2 250"
486,duster_iii_journey_mildhybrid130_4x4_manual_max_torque_rpm_20260206,duster_iii_journey_mildhybrid130_4x4_manual,max_torque_rpm,,2250,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: przy 2 250"
487,duster_iii_essential_ecog100_4x2_manual_standing_km_lpg_20260206,duster_iii_essential_ecog100_4x2_manual,standing_km,lpg,36,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 37,2 / 36 (LPG)"
488,duster_iii_essential_ecog100_4x2_manual_standing_km_petrol_20260206,duster_iii_essential_ecog100_4x2_manual,standing_km,petrol,37.2,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 37,2 / 36 (LPG)"
489,duster_iii_expression_ecog100_4x2_manual_standing_km_lpg_20260206,duster_iii_expression_ecog100_4x2_manual,standing_km,lpg,36,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 37,2 / 36 (LPG)"
490,duster_iii_expression_ecog100_4x2_manual_standing_km_petrol_20260206,duster_iii_expression_ecog100_4x2_manual,standing_km,petrol,37.2,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 37,2 / 36 (LPG)"
491,duster_iii_expression_hybrid140_4x2_automatic_standing_km_20260206,duster_iii_expression_hybrid140_4x2_automatic,standing_km,,32.3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 32,3"
492,duster_iii_expression_mildhybrid130_4x2_manual_standing_km_20260206,duster_iii_expression_mildhybrid130_4x2_manual,standing_km,,31.3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 31,3"
493,duster_iii_expression_mildhybrid130_4x4_manual_standing_km_20260206,duster_iii_expression_mildhybrid130_4x4_manual,standing_km,,32.6,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 32,6"
494,duster_iii_extreme_ecog100_4x2_manual_standing_km_lpg_20260206,duster_iii_extreme_ecog100_4x2_manual,standing_km,lpg,36,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 37,2 / 36 (LPG)"
495,duster_iii_extreme_ecog100_4x2_manual_standing_km_petrol_20260206,duster_iii_extreme_ecog100_4x2_manual,standing_km,petrol,37.2,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 37,2 / 36 (LPG)"
496,duster_iii_extreme_hybrid140_4x2_automatic_standing_km_20260206,duster_iii_extreme_hybrid140_4x2_automatic,standing_km,,32.3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 32,3"
497,duster_iii_extreme_mildhybrid130_4x2_manual_standing_km_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,standing_km,,31.3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 31,3"
498,duster_iii_extreme_mildhybrid130_4x4_manual_standing_km_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,standing_km,,32.6,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 32,6"
499,duster_iii_journey_ecog100_4x2_manual_standing_km_lpg_20260206,duster_iii_journey_ecog100_4x2_manual,standing_km,lpg,36,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 37,2 / 36 (LPG)"
500,duster_iii_journey_ecog100_4x2_manual_standing_km_petrol_20260206,duster_iii_journey_ecog100_4x2_manual,standing_km,petrol,37.2,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 37,2 / 36 (LPG)"
501,duster_iii_journey_hybrid140_4x2_automatic_standing_km_20260206,duster_iii_journey_hybrid140_4x2_automatic,standing_km,,32.3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 32,3"
502,duster_iii_journey_mildhybrid130_4x2_manual_standing_km_20260206,duster_iii_journey_mildhybrid130_4x2_manual,standing_km,,31.3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 31,3"
503,duster_iii_journey_mildhybrid130_4x4_manual_standing_km_20260206,duster_iii_journey_mildhybrid130_4x4_manual,standing_km,,32.6,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 32,6"
504,duster_iii_journey_plus_hybrid140_4x2_automatic_standing_km_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,standing_km,,32.3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 32,3"
505,duster_iii_expression_hybrid140_4x2_automatic_starter_generator_power_20260206,duster_iii_expression_hybrid140_4x2_automatic,starter_generator_power,,15,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: HSG = 15 kW"
506,duster_iii_extreme_hybrid140_4x2_automatic_starter_generator_power_20260206,duster_iii_extreme_hybrid140_4x2_automatic,starter_generator_power,,15,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: HSG = 15 kW"
507,duster_iii_journey_hybrid140_4x2_automatic_starter_generator_power_20260206,duster_iii_journey_hybrid140_4x2_automatic,starter_generator_power,,15,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: HSG = 15 kW"
508,duster_iii_journey_plus_hybrid140_4x2_automatic_starter_generator_power_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,starter_generator_power,,15,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: HSG = 15 kW"
509,duster_iii_essential_ecog100_4x2_manual_top_speed_lpg_20260206,duster_iii_essential_ecog100_4x2_manual,top_speed,lpg,168,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
510,duster_iii_essential_ecog100_4x2_manual_top_speed_petrol_20260206,duster_iii_essential_ecog100_4x2_manual,top_speed,petrol,163,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
511,duster_iii_expression_ecog100_4x2_manual_top_speed_lpg_20260206,duster_iii_expression_ecog100_4x2_manual,top_speed,lpg,168,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
512,duster_iii_expression_ecog100_4x2_manual_top_speed_petrol_20260206,duster_iii_expression_ecog100_4x2_manual,top_speed,petrol,163,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
513,duster_iii_expression_hybrid140_4x2_automatic_top_speed_20260206,duster_iii_expression_hybrid140_4x2_automatic,top_speed,,160,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 160"
514,duster_iii_expression_mildhybrid130_4x2_manual_top_speed_20260206,duster_iii_expression_mildhybrid130_4x2_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
515,duster_iii_expression_mildhybrid130_4x4_manual_top_speed_20260206,duster_iii_expression_mildhybrid130_4x4_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
516,duster_iii_extreme_ecog100_4x2_manual_top_speed_lpg_20260206,duster_iii_extreme_ecog100_4x2_manual,top_speed,lpg,168,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
517,duster_iii_extreme_ecog100_4x2_manual_top_speed_petrol_20260206,duster_iii_extreme_ecog100_4x2_manual,top_speed,petrol,163,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
518,duster_iii_extreme_hybrid140_4x2_automatic_top_speed_20260206,duster_iii_extreme_hybrid140_4x2_automatic,top_speed,,160,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 160"
519,duster_iii_extreme_mildhybrid130_4x2_manual_top_speed_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
520,duster_iii_extreme_mildhybrid130_4x4_manual_top_speed_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
521,duster_iii_journey_ecog100_4x2_manual_top_speed_lpg_20260206,duster_iii_journey_ecog100_4x2_manual,top_speed,lpg,168,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
522,duster_iii_journey_ecog100_4x2_manual_top_speed_petrol_20260206,duster_iii_journey_ecog100_4x2_manual,top_speed,petrol,163,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
523,duster_iii_journey_hybrid140_4x2_automatic_top_speed_20260206,duster_iii_journey_hybrid140_4x2_automatic,top_speed,,160,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 160"
524,duster_iii_journey_mildhybrid130_4x2_manual_top_speed_20260206,duster_iii_journey_mildhybrid130_4x2_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
525,duster_iii_journey_mildhybrid130_4x4_manual_top_speed_20260206,duster_iii_journey_mildhybrid130_4x4_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
526,duster_iii_journey_plus_hybrid140_4x2_automatic_top_speed_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,top_speed,,160,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 160"
527,duster_iii_essential_ecog100_4x2_manual_total_valve_count_20260206,duster_iii_essential_ecog100_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
528,duster_iii_expression_ecog100_4x2_manual_total_valve_count_20260206,duster_iii_expression_ecog100_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
529,duster_iii_expression_hybrid140_4x2_automatic_total_valve_count_20260206,duster_iii_expression_hybrid140_4x2_automatic,total_valve_count,,16,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 4 / 16"
530,duster_iii_expression_mildhybrid130_4x2_manual_total_valve_count_20260206,duster_iii_expression_mildhybrid130_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
531,duster_iii_expression_mildhybrid130_4x4_manual_total_valve_count_20260206,duster_iii_expression_mildhybrid130_4x4_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
532,duster_iii_extreme_ecog100_4x2_manual_total_valve_count_20260206,duster_iii_extreme_ecog100_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
533,duster_iii_extreme_hybrid140_4x2_automatic_total_valve_count_20260206,duster_iii_extreme_hybrid140_4x2_automatic,total_valve_count,,16,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 4 / 16"
534,duster_iii_extreme_mildhybrid130_4x2_manual_total_valve_count_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
535,duster_iii_extreme_mildhybrid130_4x4_manual_total_valve_count_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
536,duster_iii_journey_ecog100_4x2_manual_total_valve_count_20260206,duster_iii_journey_ecog100_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
537,duster_iii_journey_hybrid140_4x2_automatic_total_valve_count_20260206,duster_iii_journey_hybrid140_4x2_automatic,total_valve_count,,16,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 4 / 16"
538,duster_iii_journey_mildhybrid130_4x2_manual_total_valve_count_20260206,duster_iii_journey_mildhybrid130_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
